average_temperature,rainfall,weekend,holiday,price_per_kg,promo,previous_days_demand
30.58472685635918,12.212080241315778,0,0,1.3332620845563787,0,989.0
15.4650686212835,7.372440022576879,1,0,1.9563573637241847,0,989.0
10.786525222541337,1.7009241346230217,1,0,2.198420541066878,0,1110.0
23.64815416797147,2.6844907537967337,0,0,1.8616331277550247,0,1256.0
13.861390511387913,2.013522873925461,0,0,2.7817169227297516,0,906.0
14.674082315677506,2.2811087437212234,0,0,2.4556262978324592,0,965.0
20.55869234062945,1.8712520137682886,0,0,2.2769165180339868,0,879.0
25.138812487847655,4.342813307906931,0,0,0.7301491095815157,0,855.0
22.30885280018967,0.5992793844555913,1,0,2.8806210455428127,0,960.0
26.102976692730103,1.9716975851811656,1,0,1.0588290478749924,1,1135.0
